cmty_name_lj,cmty_name,sp_distance,district_name,city_name
都市绿舟,都市绿舟景苑,19,青浦区,上海市
都汇华庭,晨曦公寓都汇华庭店3栋,85,青浦区,上海市
都汇华庭,晨曦公寓都汇华庭店2号楼,85,青浦区,上海市
都汇华庭,都汇华庭(别墅),139,青浦区,上海市
都汇华庭,都汇华庭(公寓),65,青浦区,上海市
金地天御,南山雨果,73,青浦区,上海市
金地格林郡,金地格林郡(金地格林世界),150,青浦区,上海市
金水湾(别墅),金水湾(别墅）,14,青浦区,上海市
金水湾(别墅),旗丰公寓（金水宝坻267号）,44,青浦区,上海市
银河大楼,万寿新村三区,936,青浦区,上海市
银河大楼,医院路21弄小区,87,青浦区,上海市
银河大楼,庆华小区,195,青浦区,上海市
银河大楼,庆华新村,158,青浦区,上海市
银河大楼,庆华一村,158,青浦区,上海市
银河大楼,东原公馆,225,青浦区,上海市
阁游路777弄,悦湖郡,193,青浦区,上海市
阁游路777弄,中信泰富朱家角新城鸿玺郡,139,青浦区,上海市
顺驰蓝湾,佳乐苑,54,青浦区,上海市
万航渡路433弄,万航渡路433弄小区,55,静安区,上海市
万航渡路433弄,万航渡路459号小区,56,静安区,上海市
万航渡路433弄,万航渡路447弄小区,29,静安区,上海市
万航渡路433弄,万航渡路445号小区,45,静安区,上海市
万航渡路433弄,万航渡路453号小区,43,静安区,上海市
三泉路510弄,三泉路510弄小区,56,静安区,上海市
三泉路510弄,泉灵小区,41,静安区,上海市
上海滩大宁城(公寓),友佳公寓,46,静安区,上海市
世纪时空大厦,世纪时空,9,静安区,上海市
世纪时空大厦,国际丽都公馆,86,静安区,上海市
东方莱茵,东方莱茵河滨花园,60,静安区,上海市
东方莱茵,河滨花园,80,静安区,上海市
中兴路1385弄,永兴路933弄,90,静安区,上海市
中兴路1385弄,中海行政公馆,84,静安区,上海市
中兴路1385弄,永兴路973弄,36,静安区,上海市
中兴路1385弄,中兴路1395弄小区,86,静安区,上海市
中兴路1385弄,芷江西路街道1233弄,195,静安区,上海市
中兴路1385弄,中海万锦行政公寓,195,静安区,上海市
中兴路1385弄,三兴大楼,15,静安区,上海市
中兴路1395弄,永兴路973弄小区,81,静安区,上海市
中兴路1395弄,三兴小区,81,静安区,上海市
中兴路1395弄,中海万锦城一期,195,静安区,上海市
中兴路1395弄,三兴大楼,17,静安区,上海市
中兴路1395弄,中海·万锦城,127,静安区,上海市
中兴路1395弄,大统路827弄小区,60,静安区,上海市
中兴路1395弄,中兴路1385弄小区,56,静安区,上海市
中兴路1395弄,永兴路973弄,47,静安区,上海市
中兴路461弄,中兴路461弄小区,43,静安区,上海市
中兴路461弄,鸿兴小区,76,静安区,上海市
中兴路461弄,青年白领公社,23,静安区,上海市
中兴路461弄,宝通路322弄小区,195,静安区,上海市
中兴路461弄,中兴路401弄小区,99,静安区,上海市
中兴路461弄,锦悦公寓,88,静安区,上海市
中兴路814号,会文路201弄小区,56,静安区,上海市
中兴路820号,会文路201弄小区,69,静安区,上海市
中凯城市之光(静安),海豚之家,25,静安区,上海市
中凯城市之光(静安),威化小区,127,静安区,上海市
中凯城市之光(静安),魔域公寓2号楼,195,静安区,上海市
中华新村(静安),申银发展大厦,195,静安区,上海市
中华新村(静安),远中风华园& #40;公寓& #41;,80,静安区,上海市
中华新村(静安),远中风华园(公寓),80,静安区,上海市
中华新村(静安),罗贤苑,56,静安区,上海市
中海万锦城(一期),意峰公寓太阳山路店,32,静安区,上海市
中海万锦城(一期),中海万锦行政公寓,88,静安区,上海市
中海万锦城(一期),意峰白领公寓,40,静安区,上海市
中海万锦城(三期),晨梦公寓,46,静安区,上海市
中海万锦城(二期),意峰公寓太阳山路店,90,静安区,上海市
中海万锦城(二期),中海万锦城二期,23,静安区,上海市
中海万锦城(二期),富泉公寓,88,静安区,上海市
中海万锦城(二期),中海公寓,79,静安区,上海市
中海万锦城(四期),永兴路933弄,79,静安区,上海市
中海万锦城(四期),中海万锦城一期,86,静安区,上海市
中海万锦城(四期),意峰白领公寓,80,静安区,上海市
中海万锦城(四期),中海万锦城四期,56,静安区,上海市
中海万锦城(四期),中海万锦行政公寓,29,静安区,上海市
"临汾花园,",临汾花园,99,静安区,上海市
临汾路593号,岭南路270弄,84,静安区,上海市
乌鲁木齐中路15弄,乌鲁木齐中路19弄小区,84,静安区,上海市
乌鲁木齐中路15弄,乌鲁木齐中路新里,10,静安区,上海市
乌鲁木齐中路15弄,长乐路930弄小区,76,静安区,上海市
乌鲁木齐中路15弄,乌鲁木齐中路17弄小区,76,静安区,上海市
乌鲁木齐中路15弄,华山路441号小区,41,静安区,上海市
乌鲁木齐中路15弄,常熟路100弄小区,86,静安区,上海市
乌鲁木齐中路15弄,上海歌剧院公寓,81,静安区,上海市
乌鲁木齐中路15弄,燃琨公寓,88,静安区,上海市
共和新路1290号,V领地青年社区（中山北路店）,195,静安区,上海市
共和新路1290号,冠华大楼,76,静安区,上海市
共和新路1290号,共和新路1280弄小区,44,静安区,上海市
共和新路1290号,共和新路1304弄,35,静安区,上海市
共和新路1290号,同济沪北小院,51,静安区,上海市
兴亚广场(公寓),兴亚广场,41,静安区,上海市
北宝兴路10弄,白领公寓,35,静安区,上海市
北宝兴路10弄,北宝兴路42弄,10,静安区,上海市
北宝兴路10弄,北宝兴路10弄小区,76,静安区,上海市
华侨城苏河湾(商业类),华侨城苏河湾,9,静安区,上海市
华侨城苏河湾(商业类),华侨城苏河湾行政公馆,5,静安区,上海市
华侨城苏河湾(商业类),华侨城苏河湾(别墅),5,静安区,上海市
华山路639号,华山路693号小区,79,静安区,上海市
华山路639号,华山路,86,静安区,上海市
华山路736号,镇宁路18号,60,静安区,上海市
华山路736号,瑞贝庭酒店公寓,60,静安区,上海市
华山路736号,华山路736弄,0,静安区,上海市
华山路736号,静安老公寓,69,静安区,上海市
华山路736号,溪瑞诗华山公寓,55,静安区,上海市
卓悦居,嘉里不夜城企业中心,44,静安区,上海市
卓悦居,卓悦居三期,127,静安区,上海市
南草坪花园(公寓),西苏州路31弄,86,静安区,上海市
南草坪花园(别墅),南草坪花园,36,静安区,上海市
南草坪花园(别墅),南草坪,18,静安区,上海市
南草坪花园(别墅),康定路88弄小区,84,静安区,上海市
又一村(静安),静安又一村,7,静安区,上海市
又一村(静安),新闸路1644弄小区,55,静安区,上海市
又一村(静安),又一村,51,静安区,上海市
合兴小区,普善小区,84,静安区,上海市
合兴小区,合兴大楼,50,静安区,上海市
合兴小区,中华新路950号小区,50,静安区,上海市
和一大厦,慧享公寓,51,静安区,上海市
场中路2471弄,场中路2471弄小区,41,静安区,上海市
大华公寓(静安),奉贤路137-147号小区,25,静安区,上海市
大华公寓(静安),泰兴大楼,80,静安区,上海市
大华公寓(静安),奉贤路洋房,50,静安区,上海市
大华公寓(静安),南汇小区,99,静安区,上海市
大华公寓(静安),奉贤路148,18,静安区,上海市
大统路1033弄,大统路1033弄小区,25,静安区,上海市
天目中路260号,天目大楼,25,静安区,上海市
奉贤路193-195号(单),奉贤路193-195号小区,9,静安区,上海市
奉贤路193-195号(单),奉贤路183弄,33,静安区,上海市
奉贤路193-195号(单),孔明小区,80,静安区,上海市
奉贤路193-195号(单),泰兴路227弄小区,50,静安区,上海市
奉贤路193-195号(单),奉贤路219-221号小区,76,静安区,上海市
奉贤路193-195号(单),静安别墅,195,静安区,上海市
奉贤路193-195号(单),南汇小区,31,静安区,上海市
奉贤路193-195号(单),上海市静安区泰兴路227弄6号,47,静安区,上海市
奉贤路193-195号(单),南西大楼,3,静安区,上海市
奉贤路219-221号(单),蘑菇公寓1号楼,51,静安区,上海市
奉贤路219-221号(单),奉贤路198号,55,静安区,上海市
奉贤路219-221号(单),泰兴路227弄小区,90,静安区,上海市
奉贤路219-221号(单),上海市静安区泰兴路227弄6号,86,静安区,上海市
奉贤路219-221号(单),御品大厦,45,静安区,上海市
奉贤路219-221号(单),奉贤路306号洋房,16,静安区,上海市
奉贤路219-221号(单),奉贤路219-221号小区,46,静安区,上海市
奉贤路219-221号(单),奉贤路172-198号小区,29,静安区,上海市
奉贤路219-221号(单),南汇路34弄小区,53,静安区,上海市
奉贤路219-221号(单),南汇路22弄小区,53,静安区,上海市
宝通路466弄,紫光苑,127,静安区,上海市
宝通路466弄,兴园373号小区,127,静安区,上海市
宝通路466弄,绿洲雅宾利花园二期,99,静安区,上海市
宝通路466弄,陆丰路9号小区,25,静安区,上海市
宝通路466弄,宝通路466弄小区,2,静安区,上海市
岭南路100弄,岭南路100弄小区,127,静安区,上海市
岭南路236弄,星林苑,88,静安区,上海市
岭南路700弄,平顺路980弄,127,静安区,上海市
岭南路700弄,岭南路700弄小区,17,静安区,上海市
岭南路700弄,岭南小区,29,静安区,上海市
巨鹿路845弄,巨鹿路新里,17,静安区,上海市
巨鹿路845弄,巨鹿路845弄新里,17,静安区,上海市
巨鹿路845弄,富民路148弄,127,静安区,上海市
巨鹿路845弄,富民路108号,86,静安区,上海市
常德路958弄,常德路958弄小区,20,静安区,上海市
常德路958弄,静安教师公寓,45,静安区,上海市
常德路958弄,常德路954弄小区,34,静安区,上海市
常熟路100弄,海园小区,41,静安区,上海市
常熟路100弄,华山路351弄,47,静安区,上海市
常熟路100弄,皇家公寓,81,静安区,上海市
平型关路615弄,V领地青年公寓（延长路）,88,静安区,上海市
平型关路615弄,V领地社区（延长路店）,88,静安区,上海市
平型关路615弄,V领地（民晏路店）,45,静安区,上海市
平型关路615弄,平型关路615弄小区,50,静安区,上海市
平型关路615弄,崇文园,84,静安区,上海市
平顺路721弄,平顺路721弄小区,99,静安区,上海市
平顺路721弄,平顺路825弄,53,静安区,上海市
平顺路875弄,银都二村闸北,76,静安区,上海市
康定大楼(公寓),浦江瑞和城258,50,静安区,上海市
康定大楼(公寓),康定大楼,19,静安区,上海市
康定大楼(公寓),华通公寓,41,静安区,上海市
康定大楼(公寓),向新新村,88,静安区,上海市
康定大楼(公寓),康定路460弄小区,93,静安区,上海市
康定大楼(公寓),陕西北路835弄小区,127,静安区,上海市
康定大楼(公寓),伯龙公寓,127,静安区,上海市
康定路751弄,康定路775号小区,41,静安区,上海市
康定路751弄,康定路758弄小区,45,静安区,上海市
康定路751弄,康定路751弄小区,20,静安区,上海市
延平路237弄,延平路260号小区,41,静安区,上海市
延平路237弄,康定路900号,53,静安区,上海市
延平路237弄,康定路900,53,静安区,上海市
延平路237弄,延平路237弄小区,36,静安区,上海市
延平路237弄,延平路200弄小区,86,静安区,上海市
延平路237弄,益民公寓,44,静安区,上海市
延平路461弄,延平路461弄小区,26,静安区,上海市
延平路461弄,111aa,17,静安区,上海市
延平路461弄,延平路482弄小区,69,静安区,上海市
延平路461弄,延平路462弄小区,33,静安区,上海市
延平路461弄,延平路481弄小区,46,静安区,上海市
延长小区(闸北),延长小区,99,静安区,上海市
恒丰大楼(静安),太和坊,84,静安区,上海市
恒丰大楼(静安),石门二路505号,33,静安区,上海市
恒丰大楼(静安),恒丰大楼,16,静安区,上海市
恒丰大楼(静安),暖暖白领公寓,39,静安区,上海市
恒丰大楼(静安),传奇暖暖公寓（静安店）,39,静安区,上海市
恒森广场(公寓),恒森广场,17,静安区,上海市
恒森广场(公寓),昌平路868号,14,静安区,上海市
恒森广场(公寓),恒森大厦,43,静安区,上海市
恒森广场(公寓),房东发起预定,127,静安区,上海市
愚园路488弄,四明体育弄,46,静安区,上海市
愚园路488弄,愚园路479,43,静安区,上海市
愚园路488弄,愚园路528号小区,69,静安区,上海市
愚园路488弄,愚园路470弄小区,40,静安区,上海市
愚园路488弄,愚园路433弄小区,99,静安区,上海市
愚园路488弄,愚园路523弄,51,静安区,上海市
愚园路541弄,中实新村,51,静安区,上海市
愚园路541弄,愚园路523弄小区,33,静安区,上海市
愚园路541弄,华园小区,99,静安区,上海市
愚园路541弄,愚园路523弄,53,静安区,上海市
愚园路541弄,愚园路528号小区,30,静安区,上海市
愚园路627弄,愚园路633号小区,30,静安区,上海市
愚园路627弄,愚园路627弄小区,50,静安区,上海市
愚园路627弄,愚园路641弄小区,45,静安区,上海市
愚园路627弄,中实新村,99,静安区,上海市
愚园路627弄,愚园路611弄小区,41,静安区,上海市
愚园路627弄,中邮新村,55,静安区,上海市
新福康里(公寓),新福康里,34,静安区,上海市
新福康里(别墅),新福康里,45,静安区,上海市
昌平路427-439号(单),平安大厦,46,静安区,上海市
昌平路427-439号(单),"昌平路427,433,439号",23,静安区,上海市
昌平路427-439号(单),昌平路453号小区,41,静安区,上海市
昌平路427-439号(单),培兴小区,25,静安区,上海市
昌平路427-439号(单),一品名人居,127,静安区,上海市
昌平路427-439号(单),贤居天下,50,静安区,上海市
昌平路427-439号(单),昌平路421弄,26,静安区,上海市
春江小区(静安),房东发起预定,44,静安区,上海市
春江小区(静安),静安长春小区,19,静安区,上海市
春江小区(静安),静安春江小区,19,静安区,上海市
春江小区(静安),"昌平路890,900号小区",51,静安区,上海市
春江小区(静安),昌平路923弄,36,静安区,上海市
春江小区(静安),昌平大楼,60,静安区,上海市
景凤路205弄,驰骋苑,56,静安区,上海市
景凤路205弄,景凤路280弄小区,80,静安区,上海市
景凤路205弄,瑞和家园,79,静安区,上海市
曼克顿豪庭,怡景苑,27,静安区,上海市
曼克顿豪庭,西康路370弄,35,静安区,上海市
曼克顿豪庭,慈孝,195,静安区,上海市
武定路540弄,陕西北路729弄小区,50,静安区,上海市
武定路540弄,武定路537弄,56,静安区,上海市
武定路540弄,众乐小区,84,静安区,上海市
武定路540弄,康定路389号,88,静安区,上海市
武定路540弄,南洋小区,39,静安区,上海市
武定路540弄,武定路530号公房,18,静安区,上海市
